"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 07:29:17 GMT 2024","Wed Apr 24 07:29:17 GMT 2024","596","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
"unknown","Wed Apr 24 07:28:49 GMT 2024","Wed Apr 24 07:28:49 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","networkTest","networkTest",""
"passed","Wed Apr 24 07:29:16 GMT 2024","Wed Apr 24 07:29:17 GMT 2024","548","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
"passed","Wed Apr 24 07:28:58 GMT 2024","Wed Apr 24 07:28:59 GMT 2024","977","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"passed","Wed Apr 24 07:29:07 GMT 2024","Wed Apr 24 07:29:07 GMT 2024","732","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"passed","Wed Apr 24 07:28:52 GMT 2024","Wed Apr 24 07:28:52 GMT 2024","175","Surefire suite","Surefire test","OksanaTest","OksanaTest","loginTest","loginTest","Succesfull login"
"passed","Wed Apr 24 07:28:51 GMT 2024","Wed Apr 24 07:28:52 GMT 2024","1326","Surefire suite","Surefire test","OksanaTest","OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"passed","Wed Apr 24 07:28:56 GMT 2024","Wed Apr 24 07:28:58 GMT 2024","2045","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"passed","Wed Apr 24 07:28:59 GMT 2024","Wed Apr 24 07:29:02 GMT 2024","2611","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","largeModalSimpletest","largeModalSimpletest","Test wrote by playwright recorder"
"passed","Wed Apr 24 07:28:53 GMT 2024","Wed Apr 24 07:28:56 GMT 2024","2631","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"passed","Wed Apr 24 07:29:18 GMT 2024","Wed Apr 24 07:29:19 GMT 2024","1094","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"passed","Wed Apr 24 07:29:02 GMT 2024","Wed Apr 24 07:29:03 GMT 2024","882","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModalSimpletest","smallModalSimpletest",""
"passed","Wed Apr 24 07:29:19 GMT 2024","Wed Apr 24 07:29:20 GMT 2024","449","Surefire suite","Surefire test","apiDemoSimpleTest","apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"passed","Wed Apr 24 07:29:22 GMT 2024","Wed Apr 24 07:29:23 GMT 2024","876","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"passed","Wed Apr 24 07:29:07 GMT 2024","Wed Apr 24 07:29:08 GMT 2024","758","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"passed","Wed Apr 24 07:29:03 GMT 2024","Wed Apr 24 07:29:04 GMT 2024","745","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModaltest","smallModaltest","Test wrote by playwright recorder"
"passed","Wed Apr 24 07:29:08 GMT 2024","Wed Apr 24 07:29:14 GMT 2024","5776","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"passed","Wed Apr 24 07:29:06 GMT 2024","Wed Apr 24 07:29:07 GMT 2024","861","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"passed","Wed Apr 24 07:29:20 GMT 2024","Wed Apr 24 07:29:22 GMT 2024","2190","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"unknown","Wed Apr 24 07:28:48 GMT 2024","Wed Apr 24 07:28:48 GMT 2024","1","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","sliderTest","sliderTest",""
"unknown","Wed Apr 24 07:28:49 GMT 2024","Wed Apr 24 07:28:49 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","alertTest","alertTest",""
"unknown","Wed Apr 24 07:28:49 GMT 2024","Wed Apr 24 07:28:49 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
