"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 06:39:50 GMT 2024","Wed Apr 24 06:39:51 GMT 2024","1064","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModaltest","smallModaltest","Test wrote by playwright recorder"
"unknown","Wed Apr 24 06:39:17 GMT 2024","Wed Apr 24 06:39:17 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","networkTest","networkTest",""
"passed","Wed Apr 24 06:40:03 GMT 2024","Wed Apr 24 06:40:09 GMT 2024","5913","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newTabTest","newTabTest",""
"passed","Wed Apr 24 06:40:17 GMT 2024","Wed Apr 24 06:40:18 GMT 2024","935","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"passed","Wed Apr 24 06:39:56 GMT 2024","Wed Apr 24 06:39:57 GMT 2024","830","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"passed","Wed Apr 24 06:39:49 GMT 2024","Wed Apr 24 06:39:50 GMT 2024","961","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModalSimpletest","smallModalSimpletest",""
"passed","Wed Apr 24 06:39:42 GMT 2024","Wed Apr 24 06:39:44 GMT 2024","2733","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"passed","Wed Apr 24 06:39:37 GMT 2024","Wed Apr 24 06:39:37 GMT 2024","188","Surefire suite","Surefire test","OksanaTest","OksanaTest","loginTest","loginTest","Succesfull login"
"passed","Wed Apr 24 06:40:09 GMT 2024","Wed Apr 24 06:40:10 GMT 2024","1003","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
"passed","Wed Apr 24 06:39:54 GMT 2024","Wed Apr 24 06:39:55 GMT 2024","990","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"passed","Wed Apr 24 06:40:11 GMT 2024","Wed Apr 24 06:40:12 GMT 2024","1108","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"passed","Wed Apr 24 06:39:52 GMT 2024","Wed Apr 24 06:39:54 GMT 2024","2371","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"passed","Wed Apr 24 06:40:13 GMT 2024","Wed Apr 24 06:40:17 GMT 2024","3936","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"unknown","Wed Apr 24 06:39:17 GMT 2024","Wed Apr 24 06:39:17 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
"unknown","Wed Apr 24 06:39:17 GMT 2024","Wed Apr 24 06:39:17 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","sliderTest","sliderTest",""
"passed","Wed Apr 24 06:39:57 GMT 2024","Wed Apr 24 06:40:02 GMT 2024","5834","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"unknown","Wed Apr 24 06:39:17 GMT 2024","Wed Apr 24 06:39:17 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","alertTest","alertTest",""
"passed","Wed Apr 24 06:39:38 GMT 2024","Wed Apr 24 06:39:41 GMT 2024","3572","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"passed","Wed Apr 24 06:39:44 GMT 2024","Wed Apr 24 06:39:45 GMT 2024","948","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"passed","Wed Apr 24 06:39:46 GMT 2024","Wed Apr 24 06:39:49 GMT 2024","3379","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","largeModalSimpletest","largeModalSimpletest","Test wrote by playwright recorder"
"passed","Wed Apr 24 06:40:10 GMT 2024","Wed Apr 24 06:40:11 GMT 2024","955","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
"passed","Wed Apr 24 06:39:34 GMT 2024","Wed Apr 24 06:39:37 GMT 2024","3000","Surefire suite","Surefire test","OksanaTest","OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"passed","Wed Apr 24 06:39:55 GMT 2024","Wed Apr 24 06:39:56 GMT 2024","839","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"passed","Wed Apr 24 06:40:13 GMT 2024","Wed Apr 24 06:40:13 GMT 2024","515","Surefire suite","Surefire test","apiDemoSimpleTest","apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"unknown","Wed Apr 24 06:39:17 GMT 2024","Wed Apr 24 06:39:17 GMT 2024","2","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","textBoxFillTest","textBoxFillTest",""
