"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 20:01:57 GMT 2024","Tue Apr 23 20:01:58 GMT 2024","450","Surefire suite","Surefire test","apiDemoSimpleTest","apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"passed","Tue Apr 23 20:01:55 GMT 2024","Tue Apr 23 20:01:56 GMT 2024","916","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
"passed","Tue Apr 23 20:00:54 GMT 2024","Tue Apr 23 20:00:57 GMT 2024","3487","Surefire suite","Surefire test","OksanaTest","OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"unknown","Tue Apr 23 20:00:41 GMT 2024","Tue Apr 23 20:00:41 GMT 2024","1","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","networkTest","networkTest",""
"passed","Tue Apr 23 20:01:41 GMT 2024","Tue Apr 23 20:01:43 GMT 2024","2191","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"unknown","Tue Apr 23 20:00:41 GMT 2024","Tue Apr 23 20:00:41 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","sliderTest","sliderTest",""
"passed","Tue Apr 23 20:01:35 GMT 2024","Tue Apr 23 20:01:38 GMT 2024","3098","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","largeModalSimpletest","largeModalSimpletest","Test wrote by playwright recorder"
"passed","Tue Apr 23 20:01:52 GMT 2024","Tue Apr 23 20:01:54 GMT 2024","2205","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newTabTest","newTabTest",""
"passed","Tue Apr 23 20:01:45 GMT 2024","Tue Apr 23 20:01:46 GMT 2024","610","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"passed","Tue Apr 23 20:01:46 GMT 2024","Tue Apr 23 20:01:51 GMT 2024","5564","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"passed","Tue Apr 23 20:01:54 GMT 2024","Tue Apr 23 20:01:55 GMT 2024","890","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
"passed","Tue Apr 23 20:01:31 GMT 2024","Tue Apr 23 20:01:34 GMT 2024","2455","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
