"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 19:15:05 GMT 2024","Tue Apr 23 19:15:07 GMT 2024","1365","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"passed","Tue Apr 23 19:15:03 GMT 2024","Tue Apr 23 19:15:04 GMT 2024","809","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
"skipped","Tue Apr 23 19:16:08 GMT 2024","Tue Apr 23 19:16:08 GMT 2024","0","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"broken","Tue Apr 23 19:13:01 GMT 2024","Tue Apr 23 19:13:31 GMT 2024","30002","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","largeModalSimpletest","largeModalSimpletest","Test wrote by playwright recorder"
"skipped","Tue Apr 23 19:15:01 GMT 2024","Tue Apr 23 19:15:01 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"unknown","Tue Apr 23 19:12:53 GMT 2024","Tue Apr 23 19:12:53 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","textBoxFillTest","textBoxFillTest",""
"broken","Tue Apr 23 19:14:01 GMT 2024","Tue Apr 23 19:14:01 GMT 2024","1","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"passed","Tue Apr 23 19:12:54 GMT 2024","Tue Apr 23 19:12:55 GMT 2024","732","Surefire suite","Surefire test","OksanaTest","OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"unknown","Tue Apr 23 19:12:53 GMT 2024","Tue Apr 23 19:12:53 GMT 2024","2","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","alertTest","alertTest",""
"passed","Tue Apr 23 19:15:07 GMT 2024","Tue Apr 23 19:15:07 GMT 2024","323","Surefire suite","Surefire test","apiDemoSimpleTest","apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"broken","Tue Apr 23 19:14:01 GMT 2024","Tue Apr 23 19:14:31 GMT 2024","30001","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"passed","Tue Apr 23 19:15:04 GMT 2024","Tue Apr 23 19:15:05 GMT 2024","747","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
