"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 23 19:39:09 GMT 2024","Tue Apr 23 19:39:39 GMT 2024","30001","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"passed","Tue Apr 23 19:39:09 GMT 2024","Tue Apr 23 19:39:09 GMT 2024","400","Surefire suite","Surefire test","apiDemoSimpleTest","apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"unknown","Tue Apr 23 19:35:30 GMT 2024","Tue Apr 23 19:35:30 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
"unknown","Tue Apr 23 19:35:30 GMT 2024","Tue Apr 23 19:35:30 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","networkTest","networkTest",""
"passed","Tue Apr 23 19:39:07 GMT 2024","Tue Apr 23 19:39:08 GMT 2024","1534","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"skipped","Tue Apr 23 19:37:56 GMT 2024","Tue Apr 23 19:37:56 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"skipped","Tue Apr 23 19:39:02 GMT 2024","Tue Apr 23 19:39:02 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"passed","Tue Apr 23 19:39:02 GMT 2024","Tue Apr 23 19:39:04 GMT 2024","1873","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newTabTest","newTabTest",""
"unknown","Tue Apr 23 19:35:30 GMT 2024","Tue Apr 23 19:35:30 GMT 2024","2","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","textBoxFillTest","textBoxFillTest",""
"skipped","Tue Apr 23 19:39:02 GMT 2024","Tue Apr 23 19:39:02 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"passed","Tue Apr 23 19:35:47 GMT 2024","Tue Apr 23 19:35:55 GMT 2024","7210","Surefire suite","Surefire test","OksanaTest","OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"broken","Tue Apr 23 19:35:56 GMT 2024","Tue Apr 23 19:36:26 GMT 2024","30004","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"passed","Tue Apr 23 19:38:01 GMT 2024","Tue Apr 23 19:38:02 GMT 2024","1159","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModaltest","smallModaltest","Test wrote by playwright recorder"
"passed","Tue Apr 23 19:39:04 GMT 2024","Tue Apr 23 19:39:05 GMT 2024","1066","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
"passed","Tue Apr 23 19:37:56 GMT 2024","Tue Apr 23 19:37:59 GMT 2024","2892","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","largeModalSimpletest","largeModalSimpletest","Test wrote by playwright recorder"
