"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 23 19:20:48 GMT 2024","Tue Apr 23 19:20:48 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModalSimpletest","smallModalSimpletest",""
"broken","Tue Apr 23 19:20:48 GMT 2024","Tue Apr 23 19:20:48 GMT 2024","1","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"skipped","Tue Apr 23 19:21:48 GMT 2024","Tue Apr 23 19:21:48 GMT 2024","1","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"passed","Tue Apr 23 19:19:36 GMT 2024","Tue Apr 23 19:19:47 GMT 2024","10780","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"passed","Tue Apr 23 19:21:54 GMT 2024","Tue Apr 23 19:21:54 GMT 2024","303","Surefire suite","Surefire test","apiDemoSimpleTest","apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"skipped","Tue Apr 23 19:21:48 GMT 2024","Tue Apr 23 19:21:48 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"passed","Tue Apr 23 19:19:11 GMT 2024","Tue Apr 23 19:19:36 GMT 2024","24340","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"broken","Tue Apr 23 19:19:48 GMT 2024","Tue Apr 23 19:20:18 GMT 2024","30002","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","largeModalSimpletest","largeModalSimpletest","Test wrote by playwright recorder"
"skipped","Tue Apr 23 19:21:48 GMT 2024","Tue Apr 23 19:21:48 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"broken","Tue Apr 23 19:21:48 GMT 2024","Tue Apr 23 19:21:48 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","attachFilesToFailedTest","attachFilesToFailedTest",""
