"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Tue Apr 23 20:46:40 GMT 2024","Tue Apr 23 20:46:40 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","alertTest","alertTest",""
"passed","Tue Apr 23 20:46:47 GMT 2024","Tue Apr 23 20:46:49 GMT 2024","1775","Surefire suite","Surefire test","OksanaTest","OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"broken","Tue Apr 23 20:47:19 GMT 2024","Tue Apr 23 20:47:49 GMT 2024","30003","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newTabTest","newTabTest",""
"passed","Tue Apr 23 20:46:59 GMT 2024","Tue Apr 23 20:47:00 GMT 2024","947","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModaltest","smallModaltest","Test wrote by playwright recorder"
"unknown","Tue Apr 23 20:46:40 GMT 2024","Tue Apr 23 20:46:40 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
"passed","Tue Apr 23 20:47:12 GMT 2024","Tue Apr 23 20:47:12 GMT 2024","665","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"passed","Tue Apr 23 20:46:52 GMT 2024","Tue Apr 23 20:46:54 GMT 2024","1693","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"passed","Tue Apr 23 20:48:05 GMT 2024","Tue Apr 23 20:48:07 GMT 2024","1632","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"passed","Tue Apr 23 20:48:07 GMT 2024","Tue Apr 23 20:48:07 GMT 2024","326","Surefire suite","Surefire test","apiDemoSimpleTest","apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"passed","Tue Apr 23 20:48:04 GMT 2024","Tue Apr 23 20:48:04 GMT 2024","474","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
"passed","Tue Apr 23 20:46:49 GMT 2024","Tue Apr 23 20:46:49 GMT 2024","155","Surefire suite","Surefire test","OksanaTest","OksanaTest","loginTest","loginTest","Succesfull login"
"broken","Tue Apr 23 20:48:08 GMT 2024","Tue Apr 23 20:48:38 GMT 2024","30001","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"passed","Tue Apr 23 20:48:45 GMT 2024","Tue Apr 23 20:48:46 GMT 2024","959","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"passed","Tue Apr 23 20:46:57 GMT 2024","Tue Apr 23 20:46:59 GMT 2024","1309","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModalSimpletest","smallModalSimpletest",""
"passed","Tue Apr 23 20:46:50 GMT 2024","Tue Apr 23 20:46:51 GMT 2024","1789","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"passed","Tue Apr 23 20:46:54 GMT 2024","Tue Apr 23 20:46:57 GMT 2024","2905","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","largeModalSimpletest","largeModalSimpletest","Test wrote by playwright recorder"
"passed","Tue Apr 23 20:47:00 GMT 2024","Tue Apr 23 20:47:11 GMT 2024","10993","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"unknown","Tue Apr 23 20:46:40 GMT 2024","Tue Apr 23 20:46:40 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","sliderTest","sliderTest",""
"passed","Tue Apr 23 20:47:11 GMT 2024","Tue Apr 23 20:47:12 GMT 2024","634","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"passed","Tue Apr 23 20:46:54 GMT 2024","Tue Apr 23 20:46:54 GMT 2024","440","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"unknown","Tue Apr 23 20:46:40 GMT 2024","Tue Apr 23 20:46:40 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","networkTest","networkTest",""
"unknown","Tue Apr 23 20:46:40 GMT 2024","Tue Apr 23 20:46:40 GMT 2024","1","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","textBoxFillTest","textBoxFillTest",""
"passed","Tue Apr 23 20:48:04 GMT 2024","Tue Apr 23 20:48:05 GMT 2024","635","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
"passed","Tue Apr 23 20:47:12 GMT 2024","Tue Apr 23 20:47:13 GMT 2024","722","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"passed","Tue Apr 23 20:47:13 GMT 2024","Tue Apr 23 20:47:19 GMT 2024","5721","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
