"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 19:08:53 GMT 2024","Tue Apr 23 19:08:54 GMT 2024","1020","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"passed","Tue Apr 23 19:07:38 GMT 2024","Tue Apr 23 19:07:41 GMT 2024","2706","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"broken","Tue Apr 23 19:09:55 GMT 2024","Tue Apr 23 19:09:55 GMT 2024","0","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"skipped","Tue Apr 23 19:09:55 GMT 2024","Tue Apr 23 19:09:55 GMT 2024","0","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"broken","Tue Apr 23 19:07:48 GMT 2024","Tue Apr 23 19:08:18 GMT 2024","30001","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"passed","Tue Apr 23 19:06:37 GMT 2024","Tue Apr 23 19:06:37 GMT 2024","172","Surefire suite","Surefire test","OksanaTest","OksanaTest","loginTest","loginTest","Succesfull login"
"unknown","Tue Apr 23 19:06:29 GMT 2024","Tue Apr 23 19:06:29 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","networkTest","networkTest",""
"unknown","Tue Apr 23 19:06:29 GMT 2024","Tue Apr 23 19:06:29 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
"passed","Tue Apr 23 19:07:41 GMT 2024","Tue Apr 23 19:07:42 GMT 2024","877","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"passed","Tue Apr 23 19:08:51 GMT 2024","Tue Apr 23 19:08:52 GMT 2024","943","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
"passed","Tue Apr 23 19:06:35 GMT 2024","Tue Apr 23 19:06:37 GMT 2024","1833","Surefire suite","Surefire test","OksanaTest","OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"passed","Tue Apr 23 19:08:54 GMT 2024","Tue Apr 23 19:08:55 GMT 2024","547","Surefire suite","Surefire test","apiDemoSimpleTest","apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"skipped","Tue Apr 23 19:08:48 GMT 2024","Tue Apr 23 19:08:48 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"broken","Tue Apr 23 19:06:38 GMT 2024","Tue Apr 23 19:07:08 GMT 2024","30002","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"broken","Tue Apr 23 19:08:48 GMT 2024","Tue Apr 23 19:08:48 GMT 2024","1","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"passed","Tue Apr 23 19:07:46 GMT 2024","Tue Apr 23 19:07:47 GMT 2024","1290","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModaltest","smallModaltest","Test wrote by playwright recorder"
"passed","Tue Apr 23 19:08:48 GMT 2024","Tue Apr 23 19:08:51 GMT 2024","2515","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newTabTest","newTabTest",""
"passed","Tue Apr 23 19:07:42 GMT 2024","Tue Apr 23 19:07:45 GMT 2024","3045","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","largeModalSimpletest","largeModalSimpletest","Test wrote by playwright recorder"
"passed","Tue Apr 23 19:07:45 GMT 2024","Tue Apr 23 19:07:46 GMT 2024","1054","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModalSimpletest","smallModalSimpletest",""
"broken","Tue Apr 23 19:08:55 GMT 2024","Tue Apr 23 19:09:25 GMT 2024","30003","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"skipped","Tue Apr 23 19:08:48 GMT 2024","Tue Apr 23 19:08:48 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"unknown","Tue Apr 23 19:06:29 GMT 2024","Tue Apr 23 19:06:29 GMT 2024","2","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","sliderTest","sliderTest",""
"unknown","Tue Apr 23 19:06:29 GMT 2024","Tue Apr 23 19:06:29 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","alertTest","alertTest",""
"unknown","Tue Apr 23 19:06:29 GMT 2024","Tue Apr 23 19:06:29 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","textBoxFillTest","textBoxFillTest",""
"skipped","Tue Apr 23 19:08:48 GMT 2024","Tue Apr 23 19:08:48 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"broken","Tue Apr 23 19:07:38 GMT 2024","Tue Apr 23 19:07:38 GMT 2024","1","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"passed","Tue Apr 23 19:08:52 GMT 2024","Tue Apr 23 19:08:52 GMT 2024","886","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
"skipped","Tue Apr 23 19:08:48 GMT 2024","Tue Apr 23 19:08:48 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
