"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 23 21:25:31 GMT 2024","Tue Apr 23 21:25:31 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
"passed","Tue Apr 23 21:25:31 GMT 2024","Tue Apr 23 21:25:33 GMT 2024","1938","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"skipped","Tue Apr 23 21:24:31 GMT 2024","Tue Apr 23 21:24:31 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"broken","Tue Apr 23 21:22:30 GMT 2024","Tue Apr 23 21:23:00 GMT 2024","30002","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","largeModalSimpletest","largeModalSimpletest","Test wrote by playwright recorder"
"unknown","Tue Apr 23 21:21:11 GMT 2024","Tue Apr 23 21:21:11 GMT 2024","1","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","networkTest","networkTest",""
"broken","Tue Apr 23 21:23:30 GMT 2024","Tue Apr 23 21:24:00 GMT 2024","30001","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"skipped","Tue Apr 23 21:24:31 GMT 2024","Tue Apr 23 21:24:31 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"skipped","Tue Apr 23 21:25:31 GMT 2024","Tue Apr 23 21:25:31 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
"passed","Tue Apr 23 21:21:26 GMT 2024","Tue Apr 23 21:21:27 GMT 2024","187","Surefire suite","Surefire test","OksanaTest","OksanaTest","loginTest","loginTest","Succesfull login"
"unknown","Tue Apr 23 21:21:11 GMT 2024","Tue Apr 23 21:21:11 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","sliderTest","sliderTest",""
"unknown","Tue Apr 23 21:21:11 GMT 2024","Tue Apr 23 21:21:11 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","textBoxFillTest","textBoxFillTest",""
"broken","Tue Apr 23 21:24:30 GMT 2024","Tue Apr 23 21:24:30 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"passed","Tue Apr 23 21:25:33 GMT 2024","Tue Apr 23 21:25:34 GMT 2024","328","Surefire suite","Surefire test","apiDemoSimpleTest","apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"skipped","Tue Apr 23 21:24:30 GMT 2024","Tue Apr 23 21:24:30 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
