"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 23 19:52:30 GMT 2024","Tue Apr 23 19:52:30 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"skipped","Tue Apr 23 19:53:30 GMT 2024","Tue Apr 23 19:53:30 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
"broken","Tue Apr 23 19:54:32 GMT 2024","Tue Apr 23 19:54:32 GMT 2024","0","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"passed","Tue Apr 23 19:48:28 GMT 2024","Tue Apr 23 19:48:28 GMT 2024","173","Surefire suite","Surefire test","OksanaTest","OksanaTest","loginTest","loginTest","Succesfull login"
"broken","Tue Apr 23 19:51:30 GMT 2024","Tue Apr 23 19:52:00 GMT 2024","30001","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"skipped","Tue Apr 23 19:52:30 GMT 2024","Tue Apr 23 19:52:30 GMT 2024","1","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"unknown","Tue Apr 23 19:48:13 GMT 2024","Tue Apr 23 19:48:13 GMT 2024","2","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","alertTest","alertTest",""
"broken","Tue Apr 23 19:50:29 GMT 2024","Tue Apr 23 19:50:29 GMT 2024","1","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"skipped","Tue Apr 23 19:50:29 GMT 2024","Tue Apr 23 19:50:29 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"unknown","Tue Apr 23 19:48:14 GMT 2024","Tue Apr 23 19:48:14 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
"broken","Tue Apr 23 19:52:30 GMT 2024","Tue Apr 23 19:52:30 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"unknown","Tue Apr 23 19:48:14 GMT 2024","Tue Apr 23 19:48:14 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","sliderTest","sliderTest",""
"broken","Tue Apr 23 19:48:29 GMT 2024","Tue Apr 23 19:48:59 GMT 2024","30002","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"broken","Tue Apr 23 19:51:29 GMT 2024","Tue Apr 23 19:51:29 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","attachFilesToFailedTest","attachFilesToFailedTest",""
