"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 15:49:35 GMT 2024","Mon Apr 29 15:49:50 GMT 2024","15105","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"passed","Mon Apr 29 15:50:15 GMT 2024","Mon Apr 29 15:50:18 GMT 2024","3118","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","largeModalSimpletest","largeModalSimpletest","Test wrote by playwright recorder"
"passed","Mon Apr 29 15:50:10 GMT 2024","Mon Apr 29 15:50:12 GMT 2024","2527","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newTabTest","newTabTest",""
"passed","Mon Apr 29 15:50:04 GMT 2024","Mon Apr 29 15:50:04 GMT 2024","87","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"passed","Mon Apr 29 15:50:19 GMT 2024","Mon Apr 29 15:50:21 GMT 2024","1673","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModaltest","smallModaltest","Test wrote by playwright recorder"
"passed","Mon Apr 29 15:50:04 GMT 2024","Mon Apr 29 15:50:09 GMT 2024","5092","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"broken","Mon Apr 29 15:49:05 GMT 2024","Mon Apr 29 15:49:35 GMT 2024","30043","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"broken","Mon Apr 29 15:50:21 GMT 2024","Mon Apr 29 15:50:51 GMT 2024","30038","Surefire suite","Surefire test","gropItFriendly.ElementsHelenTest","gropItFriendly.ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"passed","Mon Apr 29 15:50:12 GMT 2024","Mon Apr 29 15:50:13 GMT 2024","989","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
"passed","Mon Apr 29 15:49:01 GMT 2024","Mon Apr 29 15:49:01 GMT 2024","9","Surefire suite","Surefire test","exampleTests.LogAddTest","exampleTests.LogAddTest","addLogs","addLogs",""
"passed","Mon Apr 29 15:49:50 GMT 2024","Mon Apr 29 15:50:04 GMT 2024","13446","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"passed","Mon Apr 29 15:49:02 GMT 2024","Mon Apr 29 15:49:04 GMT 2024","2463","Surefire suite","Surefire test","exampleTests.GoogleSearchTest","exampleTests.GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"passed","Mon Apr 29 15:49:50 GMT 2024","Mon Apr 29 15:49:50 GMT 2024","4","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"passed","Mon Apr 29 15:50:04 GMT 2024","Mon Apr 29 15:50:04 GMT 2024","103","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"passed","Mon Apr 29 15:51:11 GMT 2024","Mon Apr 29 15:51:12 GMT 2024","711","Surefire suite","Surefire test","gropItFriendly.OksanaTest","gropItFriendly.OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"passed","Mon Apr 29 15:50:04 GMT 2024","Mon Apr 29 15:50:04 GMT 2024","123","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"passed","Mon Apr 29 15:50:13 GMT 2024","Mon Apr 29 15:50:14 GMT 2024","1087","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
"passed","Mon Apr 29 15:49:00 GMT 2024","Mon Apr 29 15:49:01 GMT 2024","517","Surefire suite","Surefire test","exampleTests.apiDemoSimpleTest","exampleTests.apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"passed","Mon Apr 29 15:51:12 GMT 2024","Mon Apr 29 15:51:12 GMT 2024","161","Surefire suite","Surefire test","gropItFriendly.OksanaTest","gropItFriendly.OksanaTest","loginTest","loginTest","Succesfull login"
"passed","Mon Apr 29 15:51:10 GMT 2024","Mon Apr 29 15:51:11 GMT 2024","962","Surefire suite","Surefire test","gropItFriendly.ElementsHelenTest","gropItFriendly.ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"passed","Mon Apr 29 15:50:18 GMT 2024","Mon Apr 29 15:50:19 GMT 2024","1565","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModalSimpletest","smallModalSimpletest",""
