"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 18:30:01 GMT 2024","Sun Apr 21 18:30:02 GMT 2024","1317","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"passed","Sun Apr 21 18:29:48 GMT 2024","Sun Apr 21 18:29:48 GMT 2024","191","Surefire suite","Surefire test","OksanaTest","OksanaTest","loginTest","loginTest","Succesfull login"
"passed","Sun Apr 21 18:30:03 GMT 2024","Sun Apr 21 18:30:03 GMT 2024","347","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"passed","Sun Apr 21 18:30:24 GMT 2024","Sun Apr 21 18:30:26 GMT 2024","1435","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"passed","Sun Apr 21 18:29:48 GMT 2024","Sun Apr 21 18:29:58 GMT 2024","9581","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"passed","Sun Apr 21 18:29:45 GMT 2024","Sun Apr 21 18:29:48 GMT 2024","2391","Surefire suite","Surefire test","OksanaTest","OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"unknown","Sun Apr 21 18:29:36 GMT 2024","Sun Apr 21 18:29:36 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
"unknown","Sun Apr 21 18:29:36 GMT 2024","Sun Apr 21 18:29:36 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","alertTest","alertTest",""
"passed","Sun Apr 21 18:30:02 GMT 2024","Sun Apr 21 18:30:03 GMT 2024","441","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"passed","Sun Apr 21 18:30:22 GMT 2024","Sun Apr 21 18:30:23 GMT 2024","983","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"passed","Sun Apr 21 18:30:24 GMT 2024","Sun Apr 21 18:30:24 GMT 2024","367","Surefire suite","Surefire test","apiDemoSimpleTest","apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"unknown","Sun Apr 21 18:29:36 GMT 2024","Sun Apr 21 18:29:36 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","sliderTest","sliderTest",""
"passed","Sun Apr 21 18:30:26 GMT 2024","Sun Apr 21 18:30:26 GMT 2024","515","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"passed","Sun Apr 21 18:30:03 GMT 2024","Sun Apr 21 18:30:17 GMT 2024","13380","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"passed","Sun Apr 21 18:29:58 GMT 2024","Sun Apr 21 18:30:00 GMT 2024","1703","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"passed","Sun Apr 21 18:30:00 GMT 2024","Sun Apr 21 18:30:01 GMT 2024","753","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"unknown","Sun Apr 21 18:29:36 GMT 2024","Sun Apr 21 18:29:36 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","networkTest","networkTest",""
"unknown","Sun Apr 21 18:29:36 GMT 2024","Sun Apr 21 18:29:36 GMT 2024","1","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","textBoxFillTest","textBoxFillTest",""
"passed","Sun Apr 21 18:30:17 GMT 2024","Sun Apr 21 18:30:22 GMT 2024","5344","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
