"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 18:21:20 GMT 2024","Sun Apr 21 18:21:21 GMT 2024","519","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"unknown","Sun Apr 21 18:20:32 GMT 2024","Sun Apr 21 18:20:32 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
"passed","Sun Apr 21 18:20:47 GMT 2024","Sun Apr 21 18:20:54 GMT 2024","6525","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"passed","Sun Apr 21 18:20:54 GMT 2024","Sun Apr 21 18:21:07 GMT 2024","12229","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"passed","Sun Apr 21 18:20:47 GMT 2024","Sun Apr 21 18:20:47 GMT 2024","203","Surefire suite","Surefire test","OksanaTest","OksanaTest","loginTest","loginTest","Succesfull login"
"unknown","Sun Apr 21 18:20:32 GMT 2024","Sun Apr 21 18:20:32 GMT 2024","2","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","sliderTest","sliderTest",""
"passed","Sun Apr 21 18:21:21 GMT 2024","Sun Apr 21 18:21:21 GMT 2024","422","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"passed","Sun Apr 21 18:21:09 GMT 2024","Sun Apr 21 18:21:20 GMT 2024","11043","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"passed","Sun Apr 21 18:20:44 GMT 2024","Sun Apr 21 18:20:47 GMT 2024","2938","Surefire suite","Surefire test","OksanaTest","OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"passed","Sun Apr 21 18:21:08 GMT 2024","Sun Apr 21 18:21:09 GMT 2024","1528","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"unknown","Sun Apr 21 18:20:32 GMT 2024","Sun Apr 21 18:20:32 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","alertTest","alertTest",""
"passed","Sun Apr 21 18:21:29 GMT 2024","Sun Apr 21 18:21:29 GMT 2024","443","Surefire suite","Surefire test","apiDemoSimpleTest","apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"passed","Sun Apr 21 18:21:21 GMT 2024","Sun Apr 21 18:21:27 GMT 2024","5564","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"unknown","Sun Apr 21 18:20:32 GMT 2024","Sun Apr 21 18:20:32 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","textBoxFillTest","textBoxFillTest",""
"passed","Sun Apr 21 18:21:31 GMT 2024","Sun Apr 21 18:21:32 GMT 2024","614","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"passed","Sun Apr 21 18:21:07 GMT 2024","Sun Apr 21 18:21:07 GMT 2024","595","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"passed","Sun Apr 21 18:21:29 GMT 2024","Sun Apr 21 18:21:31 GMT 2024","1572","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"unknown","Sun Apr 21 18:20:32 GMT 2024","Sun Apr 21 18:20:32 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","networkTest","networkTest",""
"passed","Sun Apr 21 18:21:27 GMT 2024","Sun Apr 21 18:21:28 GMT 2024","1137","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
