"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 07:53:59 GMT 2024","Wed Apr 24 07:53:59 GMT 2024","331","Surefire suite","Surefire test","apiDemoSimpleTest","apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"passed","Wed Apr 24 07:53:43 GMT 2024","Wed Apr 24 07:53:44 GMT 2024","1130","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModalSimpletest","smallModalSimpletest",""
"passed","Wed Apr 24 07:53:34 GMT 2024","Wed Apr 24 07:53:37 GMT 2024","2419","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"passed","Wed Apr 24 07:53:44 GMT 2024","Wed Apr 24 07:53:45 GMT 2024","780","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModaltest","smallModaltest","Test wrote by playwright recorder"
"passed","Wed Apr 24 07:53:48 GMT 2024","Wed Apr 24 07:53:49 GMT 2024","577","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"passed","Wed Apr 24 07:53:55 GMT 2024","Wed Apr 24 07:53:57 GMT 2024","1777","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newTabTest","newTabTest",""
"unknown","Wed Apr 24 07:53:24 GMT 2024","Wed Apr 24 07:53:24 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","sliderTest","sliderTest",""
"unknown","Wed Apr 24 07:53:24 GMT 2024","Wed Apr 24 07:53:24 GMT 2024","0","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"passed","Wed Apr 24 07:53:41 GMT 2024","Wed Apr 24 07:53:43 GMT 2024","2607","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","largeModalSimpletest","largeModalSimpletest","Test wrote by playwright recorder"
"passed","Wed Apr 24 07:53:49 GMT 2024","Wed Apr 24 07:53:49 GMT 2024","567","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"passed","Wed Apr 24 07:53:31 GMT 2024","Wed Apr 24 07:53:34 GMT 2024","2295","Surefire suite","Surefire test","OksanaTest","OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"unknown","Wed Apr 24 07:53:24 GMT 2024","Wed Apr 24 07:53:24 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
"passed","Wed Apr 24 07:53:58 GMT 2024","Wed Apr 24 07:53:59 GMT 2024","673","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
"passed","Wed Apr 24 07:53:49 GMT 2024","Wed Apr 24 07:53:55 GMT 2024","5672","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"passed","Wed Apr 24 07:53:47 GMT 2024","Wed Apr 24 07:53:48 GMT 2024","741","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"unknown","Wed Apr 24 07:53:24 GMT 2024","Wed Apr 24 07:53:24 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","textBoxFillTest","textBoxFillTest",""
"passed","Wed Apr 24 07:53:37 GMT 2024","Wed Apr 24 07:53:39 GMT 2024","1863","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"unknown","Wed Apr 24 07:53:24 GMT 2024","Wed Apr 24 07:53:24 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","networkTest","networkTest",""
"passed","Wed Apr 24 07:53:46 GMT 2024","Wed Apr 24 07:53:47 GMT 2024","1910","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"passed","Wed Apr 24 07:54:01 GMT 2024","Wed Apr 24 07:54:02 GMT 2024","826","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"passed","Wed Apr 24 07:53:39 GMT 2024","Wed Apr 24 07:53:40 GMT 2024","827","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"unknown","Wed Apr 24 07:53:23 GMT 2024","Wed Apr 24 07:53:23 GMT 2024","1","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","alertTest","alertTest",""
"passed","Wed Apr 24 07:53:57 GMT 2024","Wed Apr 24 07:53:58 GMT 2024","835","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
"passed","Wed Apr 24 07:54:00 GMT 2024","Wed Apr 24 07:54:01 GMT 2024","1509","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"passed","Wed Apr 24 07:53:34 GMT 2024","Wed Apr 24 07:53:34 GMT 2024","184","Surefire suite","Surefire test","OksanaTest","OksanaTest","loginTest","loginTest","Succesfull login"
