"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","1","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.temp.ExamplesTest","alertsFramesWindows.temp.ExamplesTest","textBoxFillTest","textBoxFillTest",""
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.temp.ExamplesTest","alertsFramesWindows.temp.ExamplesTest","networkTest","networkTest",""
"passed","Fri Apr 26 10:42:05 GMT 2024","Fri Apr 26 10:42:05 GMT 2024","707","Surefire suite","Surefire test","gropItFriendly.OksanaTest","gropItFriendly.OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"passed","Fri Apr 26 10:41:55 GMT 2024","Fri Apr 26 10:41:55 GMT 2024","3","Surefire suite","Surefire test","alertsFramesWindows.temp.LogAddTest","alertsFramesWindows.temp.LogAddTest","addLogs","addLogs",""
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
"passed","Fri Apr 26 10:41:55 GMT 2024","Fri Apr 26 10:41:55 GMT 2024","309","Surefire suite","Surefire test","alertsFramesWindows.temp.apiDemoSimpleTest","alertsFramesWindows.temp.apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"passed","Fri Apr 26 10:41:54 GMT 2024","Fri Apr 26 10:41:54 GMT 2024","814","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModaltest","smallModaltest","Test wrote by playwright recorder"
"passed","Fri Apr 26 10:42:05 GMT 2024","Fri Apr 26 10:42:06 GMT 2024","175","Surefire suite","Surefire test","gropItFriendly.OksanaTest","gropItFriendly.OksanaTest","loginTest","loginTest","Succesfull login"
"passed","Fri Apr 26 10:40:54 GMT 2024","Fri Apr 26 10:41:02 GMT 2024","7825","Surefire suite","Surefire test","exampleTests.GlobalTest","exampleTests.GlobalTest","checkTest","checkTest",""
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.temp.GoogleSearchTest","alertsFramesWindows.temp.GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newTabTest","newTabTest",""
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.temp.ExamplesTest","alertsFramesWindows.temp.ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
"failed","Fri Apr 26 10:41:02 GMT 2024","Fri Apr 26 10:41:08 GMT 2024","5274","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
"passed","Fri Apr 26 10:41:56 GMT 2024","Fri Apr 26 10:42:03 GMT 2024","7131","Surefire suite","Surefire test","gropItFriendly.ElementsHelenTest","gropItFriendly.ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"passed","Fri Apr 26 10:42:03 GMT 2024","Fri Apr 26 10:42:04 GMT 2024","1415","Surefire suite","Surefire test","gropItFriendly.ElementsHelenTest","gropItFriendly.ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","2","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.temp.ExamplesTest","alertsFramesWindows.temp.ExamplesTest","sliderTest","sliderTest",""
"passed","Fri Apr 26 10:41:39 GMT 2024","Fri Apr 26 10:41:54 GMT 2024","15014","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModalSimpletest","smallModalSimpletest",""
"unknown","Fri Apr 26 10:40:40 GMT 2024","Fri Apr 26 10:40:40 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.temp.ExamplesTest","alertsFramesWindows.temp.ExamplesTest","alertTest","alertTest",""
"broken","Fri Apr 26 10:41:08 GMT 2024","Fri Apr 26 10:41:38 GMT 2024","30281","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","largeModalSimpletest","largeModalSimpletest","Test wrote by playwright recorder"
